date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
22.12.1999,0,-0.006571337,-0.005267446,0.015938795,-0.034491586,0.009276924
23.12.1999,0,0.006614805,0.029410084,0.011853711,0.042324535,0.007301434
24.12.1999,0,0,0,0,-0.011762075,0
27.12.1999,0,-0.063074141,-0.010713691,0.023877614,0.00098962,0.012620502
28.12.1999,0,0.064518974,0.003609906,-0.010785435,-0.001733448,0.005196032
29.12.1999,0,-0.009225056,0.064744581,0.004031229,0.001487758,0.014820706
30.12.1999,0,-0.003989002,0,0.015653588,0.002594166,0.005414262
31.12.1999,0,0,0.020269206,0,0,0
03.01.2000,0,-0.017358196,-0.019866527,0.036012143,0.007443905,-0.002586268
04.01.2000,0,-0.031248901,-0.050673015,-0.015939206,0.007270364,0.006819877
05.01.2000,0,-0.007013721,0.021351132,-0.01837339,0.028945648,-0.008325983
06.01.2000,0,0.042374342,0.027873055,0.037301243,-0.000546446,-0.000711516
07.01.2000,0,-0.002711453,0.013558608,0.009592519,-0.011710505,0.002064865
10.01.2000,0,-0.00815145,-0.03009877,0.013066382,0.02003611,-0.008313497
11.01.2000,0,-0.021863489,-0.006896182,-0.000345619,0.037603374,0.00326013
12.01.2000,0,0.002812801,0.00694407,-0.001822982,0.029842582,-0.004320811
13.01.2000,0,-0.004204784,0,0.026528749,-0.00631492,-0.002151849
14.01.2000,0,-0.015494748,-0.010344273,-0.00638027,-0.032495892,-0.012399813
17.01.2000,0,0,0,-0.004538088,0.04478858,-0.008006405
18.01.2000,0,0.024321875,-0.024388923,-0.000372145,-0.012295724,-0.011372808
19.01.2000,0,0,-0.014284921,0.00907441,-0.02258946,0.013173519
20.01.2000,0,0.016758914,-0.021737906,-0.004073664,0.013142252,-0.010328535
21.01.2000,0,0.034341452,-0.022220943,-0.019417476,-0.05342096,-0.008437882
24.01.2000,0,-0.023903155,-0.022725935,0.005383368,0.009612578,-0.000671817
25.01.2000,0,-0.047619048,-0.011627206,-0.033379781,-0.053270977,0.014192344
26.01.2000,0,0.015710828,0.011763989,-0.013800029,0.03673473,-0.009243233
27.01.2000,0,0.014064005,-0.003875735,-0.018214069,-0.019358199,-0.016688968
28.01.2000,0,-0.036059276,0,-0.030897655,-0.040138104,-0.014515215
31.01.2000,0,0.080576782,-0.007781631,-0.018107749,0.040532879,0.000575352
01.02.2000,0,-0.02130383,0,-0.00072079,-0.041621803,0.000191674
02.02.2000,0,-0.025851485,0.019606648,0.027110712,-0.031093786,-0.002759572
03.02.2000,0,-0.01536491,0.042305163,0.016820253,-0.000751121,0.00634152
04.02.2000,0,0.032625106,-0.003689825,-0.024341352,-0.011895422,-0.004430186
07.02.2000,0,-0.006870314,-0.014813962,-0.016678465,-0.043105129,-0.009628663
08.02.2000,0,-0.020743337,-0.007518358,0.01446807,0.023368131,0.01440911
09.02.2000,0,-0.005649424,-0.034088902,-0.023902245,-0.006802292,0.003627477
10.02.2000,0,0.004258525,0.00392133,0.006436627,-0.087749745,-0.000494597
11.02.2000,0,-0.016972286,-0.050778167,-0.011945242,0.049965436,0.004034867
14.02.2000,0,-0.010074085,0.012344889,0.005991334,0.003159243,-0.017287789
15.02.2000,0,-0.00872051,-0.004064784,0.012620309,-0.001714559,-0.012846727
16.02.2000,0,-0.004395913,-0.020406869,0.008437046,-0.010116454,0.000156323
17.02.2000,0,-0.00147539,0.020831984,-0.024196768,-0.038758173,0.006408253
18.02.2000,0,-0.056044457,-0.016325495,-0.018428589,-0.009405363,-0.00900761
21.02.2000,0,0,0,-0.014642721,0.029062537,-0.026994202
22.02.2000,0,0,0.02489466,0.000275872,-0.035077579,-0.042762231
23.02.2000,0,-0.031248381,-0.020241641,0.007464882,-0.027896213,-0.012282842
24.02.2000,0,-0.062908773,-0.074396797,-0.00209877,0.016373332,-0.023593544
25.02.2000,0,-0.015486627,-0.031248554,-0.01964191,-0.03713522,-0.014960527
28.02.2000,0,0.066430144,-0.013824225,-0.018599011,0.012283423,-0.009962806
29.02.2000,0,0.063934357,0.018690684,0.015529957,-0.01451488,-0.006485084
01.03.2000,0,0.060092389,-0.036695503,0.001965372,0.079140034,-0.006167282
02.03.2000,0,0.043607904,0.00476167,-0.018382216,-0.003094444,-0.00181184
03.03.2000,0,0.025068352,0.042651934,-0.00180794,0.064081025,0.004719336
06.03.2000,0,-0.025816428,-0.022726202,-0.007664296,-0.031361522,0.017975701
07.03.2000,0,-0.025103377,-0.023254693,0.022229053,-0.049183721,-0.006167088
08.03.2000,0,0.041488398,0.023808349,0.026181258,-0.056489796,0.020133929
09.03.2000,0,0.010988455,0.018603754,9.15768E-05,-0.000184576,0.02161831
10.03.2000,0,0.014947406,-0.009131988,-0.008241154,-0.043729592,-0.013621761
13.03.2000,0,-0.001341084,-0.020270754,-0.038833696,0.051514859,-0.011030529
14.03.2000,0,-0.034850826,-0.009479943,0.017386794,0.062192694,0.013919993
15.03.2000,0,0,0.11962111,-0.018279326,0.000956049,-0.002641836
16.03.2000,0,0.030553993,0.047003758,0.022389782,0.038237802,0.002127752
17.03.2000,0,-0.006735728,-0.008164379,-0.004045003,-0.03029106,-0.007019672
20.03.2000,0,-0.008140685,0.020589542,-0.006800536,-0.05246232,-0.028451737
21.03.2000,0,0.006837064,-0.024196558,-0.001863933,-0.000316771,-0.019134028
22.03.2000,0,-0.028533683,-0.004143382,-0.00156253,0.001465529,-0.010074183
23.03.2000,0,-0.008391198,0.033199624,-0.007977556,-0.005842237,-0.000462577
24.03.2000,0,0.008462206,-0.004006278,-0.003713038,0.041772519,0.035033321
27.03.2000,0,0.011188264,-0.032262078,-0.01623991,0.012569352,0.008271853
28.03.2000,0,-0.001380512,0,0.020041221,-0.000220897,-0.001286031
29.03.2000,0,0.047089011,-0.008334405,-0.013123966,-0.02177123,-0.025620532
30.03.2000,0,-0.005290748,0.021000324,0.006181265,0.035151989,0.009296391
31.03.2000,0,-0.002659444,-0.004105212,0.052150152,0.028881308,-0.005372946
03.04.2000,0,0.015999214,0.008265516,0.005470419,0.027651629,0.006355259
04.04.2000,0,0.026250284,-0.004109416,0.019839162,-0.009935575,0.018990482
05.04.2000,0,0.007672237,0.024694754,-0.020387268,0.034238915,-0.015980522
06.04.2000,0,0.005075881,0.008033207,0.002402039,-0.044273278,-0.006837914
07.04.2000,0,-0.000632443,-0.01194354,0.019572693,0.006629499,0.013498211
10.04.2000,0,0.018319893,0.008065519,-0.015859916,-0.006335484,0.001027933
11.04.2000,0,0.042231768,0.039984368,-0.002935064,0.016973206,0.00339316
12.04.2000,0,-0.003582045,0.01924332,-0.006838169,-0.054170206,-0.000578446
13.04.2000,0,-0.019184652,0.003764359,-0.000239327,0.008119955,0.013356485
14.04.2000,0,-0.048899756,-0.037599072,-0.02600081,-0.021899475,0.041210843
17.04.2000,0,-0.025706941,0,0.04841759,-0.064876206,-0.016414195
18.04.2000,0,0.013851032,-0.039047906,0.002524569,0.047654384,-0.025611326
19.04.2000,0,0.03058028,0.024393303,-0.023167551,0.030551375,-0.006912341
20.04.2000,0,0.01136132,0.027770976,-0.000331449,0.028303255,-0.036708636
21.04.2000,0,0,0,0,0,0
24.04.2000,0,0.034956385,-0.003871429,0.002320912,-0.000193207,0.000138071
25.04.2000,0,0.007237652,0.050404592,-0.029366903,0.006659111,-0.001702637
26.04.2000,0,-0.020357129,-0.007380984,0.00172293,-0.012981084,-0.004148613
27.04.2000,0,-0.018339651,0.014871736,-0.013362818,-0.034162111,0.043695612
28.04.2000,0,-0.029887989,0.029288782,0.030918948,-0.003254581,0.021199219
01.05.2000,0,0.0025674,0.017805186,-0.000947691,-0.007283926,-0.003213758
02.05.2000,0,-0.040973208,0.010481841,0.019362399,-0.001727087,0.003659812
03.05.2000,0,-0.005340467,0.020764016,0.015144604,-0.02456266,-0.011590554
04.05.2000,0,-0.012078104,0.006780547,-0.005284443,0.020871343,-0.022486714
05.05.2000,0,-0.001361189,-0.01684586,0.001843118,0.010297014,-0.005751
08.05.2000,0,0.012247425,-0.003416335,0.003607308,-0.005449278,0.016132677
09.05.2000,0,-0.021505376,0,0.008177129,-0.005369002,0.001111803
10.05.2000,0,0.017854622,-0.017175573,-0.003404756,-0.04207659,0.02492115
11.05.2000,0,0.022944503,0.027957569,-0.014613555,-0.002340729,-0.014476422
12.05.2000,0,-0.006598727,-0.013589856,0.020439281,0.03510642,0.011742458
15.05.2000,0,0.05046493,0.017234654,0.008378398,0.034391475,0.006476853
16.05.2000,0,-0.010113803,-0.003398989,0.01330111,0.005188748,-0.006003282
17.05.2000,0,-0.012771422,0.006803673,-0.013927334,0.065662981,-0.021855312
18.05.2000,0,-0.012936641,0.003387534,0.027824368,-0.0436355,0.007329424
19.05.2000,0,-0.018348668,-0.003376097,-0.008622911,-0.036885636,-0.022225162
22.05.2000,0,-0.014683835,0,-0.004816772,0.005993705,0.021422451
23.05.2000,0,0.002710027,-0.003370162,-0.009401605,0.02639942,0.005298481
24.05.2000,0,0.014862385,-0.013561095,-0.014570188,-0.000270853,-0.012210119
25.05.2000,0,-0.021304979,-0.041242578,-0.011842762,0.01270698,0.001556247
26.05.2000,0,0.021768762,-0.014338899,0.012887156,0.07263619,0.02108768
29.05.2000,0,0,0,0.000552407,0.004107941,-0.004608696
30.05.2000,0,0.013315612,0.040014959,0.003846907,0.017075618,0.005110509
31.05.2000,0,-0.018396891,-0.017493707,-0.003193471,-0.019695635,0.029159967
01.06.2000,0,-0.001336235,-0.021355244,0.003791047,0.03188335,0.077527236
02.06.2000,0,-0.025471629,0.032741212,0.002641938,0.06012062,0.006230896
05.06.2000,0,-0.011004154,-0.003530626,-0.007303659,0.035714605,0.000233672
06.06.2000,0,0.005563297,-0.021204303,0.003349129,0.014658964,0.005334268
07.06.2000,0,0.005532517,0,0.007403856,0.00743605,0.015995352
08.06.2000,0,0.01925727,-0.018043773,-0.00946439,0.056969927,0.002058476
09.06.2000,0,0.005398124,0,0.008327106,-0.04069083,0.038003576
12.06.2000,0,-0.016107422,0,0.005629081,-0.004097338,-0.015758997
13.06.2000,0,0.03683752,-0.012495983,0.023969538,0.019881795,0.007298183
14.06.2000,0,-0.001318204,0.059920361,0.005415132,-0.011721102,-0.013233772
15.06.2000,0,-0.017125424,-0.014142253,0.012220688,-0.014230481,-0.012287405
16.06.2000,0,-0.013404826,0.014345126,0.022731865,0.011135914,0.020367139
19.06.2000,0,0.016304348,-0.03886862,-0.003243439,0.030699129,-0.006318998
20.06.2000,0,-0.017382132,0.011030932,-0.022827505,-0.003174514,-0.001421464
21.06.2000,0,-0.024489857,-0.018178101,-0.036647002,-0.031805766,-0.005768871
22.06.2000,0,0.009765485,-0.00742101,0.012616027,0.008204292,-0.022267435
23.06.2000,0,-0.00138375,0,0.011263213,-0.011524367,0.000732177
26.06.2000,0,0.012450702,-0.003719174,0.013536669,-0.006957492,0.008279102
27.06.2000,0,0,0.063672563,-0.004023669,0.005131151,-0.000992973
28.06.2000,0,-0.031423272,0.010564774,0.036698805,0.002260466,0.002752504
29.06.2000,0,-0.002820882,0.027872268,0.00201395,0.022650099,0.008921083
30.06.2000,0,-0.035358175,-0.074574627,0.011797964,0.006562955,0.000529021
03.07.2000,0,0.021991444,0.076914435,0.015746378,-0.000134394,-0.001472921
04.07.2000,0,0,0,-0.00888797,-0.00965733,3.78229E-05
05.07.2000,0,-0.001432091,-0.013595744,-0.006288602,-0.034045948,0.007072617
06.07.2000,0,-0.034482759,-0.006909193,0.000565036,0.004236494,-0.008600293
07.07.2000,0,0.011904762,0.020836291,-0.005114718,0.036695653,-0.006780817
10.07.2000,0,-0.011764706,0.010205501,0.006568171,-0.006662195,0.007513635
11.07.2000,0,-0.010359327,0.040409603,0.014484581,-0.004784157,-0.001779225
12.07.2000,0,-0.01359099,-0.022662233,0.01321369,-0.016473401,-0.010808146
13.07.2000,0,-0.010723876,0.013252543,-0.009671301,-0.001081008,-0.00973777
14.07.2000,0,0.013933263,-0.009805232,0.002801519,-0.034393896,-0.001664731
17.07.2000,0,-0.025955484,-0.029706979,-0.017993276,0.008246263,0.003373793
18.07.2000,0,0.039186272,-0.023801245,-0.017165726,0.015557487,-0.004792456
19.07.2000,0,0.003019334,0.013927229,-0.009223372,-0.006158328,-0.006601942
20.07.2000,0,-0.040605345,-0.013735926,-0.012643394,0.07856598,-0.009421423
21.07.2000,0,0.00313765,0.010454327,-0.014477006,-0.003265896,0.012549824
24.07.2000,0,-0.001563918,0,0.007718013,0.005672261,0.012277351
25.07.2000,0,0.02034563,0.013783136,0.001363453,0.002176041,0.010780841
26.07.2000,0,-0.027610009,-0.047619876,-0.005160618,-0.0111453,-0.010513485
27.07.2000,0,-0.009460814,0.046422899,-0.015731134,0.045879596,-0.00908531
28.07.2000,0,0,0.003419281,0.004566445,-0.037232069,-0.022377622
31.07.2000,0,0.014332581,-0.017003373,-0.027103235,0.016205975,0.015140677
01.08.2000,0,0.003136828,-0.01038203,0.002353726,0.001805823,-0.014679977
02.08.2000,0,-0.004693386,-0.010490948,0.01184614,-0.024252734,0.001072706
03.08.2000,0,0,0.010602175,-0.002112883,0.011596057,-0.023971108
04.08.2000,0,-0.006289272,0.020981896,0.01391902,0.027432456,0.002765014
07.08.2000,0,0.015819803,0.003413447,-0.001694596,0.001327306,-0.004298285
08.08.2000,0,-0.017132485,0.010240396,-0.007355715,-0.022534291,-0.007411932
09.08.2000,0,-0.031695583,-0.010136594,0.018136908,0.00812091,-0.010257252
10.08.2000,0,0.003270318,-0.003401835,-0.005072697,-0.016068093,0.020478382
11.08.2000,0,-0.009784934,0.027395102,-0.000733238,-0.002872994,-0.008449446
14.08.2000,0,-0.011530569,0.013323792,0.014112387,0.001995032,-0.008603384
15.08.2000,0,0.008328716,0,0.013175607,0.020687987,0.010083061
16.08.2000,0,-0.016525882,-0.009853045,0.012622278,0.025650591,0.016405515
17.08.2000,0,-0.005040459,0,0.00026242,-0.0152987,-0.004709387
18.08.2000,0,-0.018585594,0.009951094,0.002328365,-0.003135749,-0.000485299
21.08.2000,0,0.006884671,0.003295558,0.02087389,-0.006372278,-0.01157192
22.08.2000,0,-0.020512788,0.009837439,-0.003990065,-0.014974363,0.003684146
23.08.2000,0,0.020942375,-0.016230479,0.006692837,-0.013104087,-0.012480117
24.08.2000,0,-0.008542312,0.016498254,0.019337723,-0.029692882,0.02585388
25.08.2000,0,0.02413463,0.006488873,-0.003919601,0.005682965,0.00825315
28.08.2000,0,-0.018516924,-0.012894077,0.008830196,-0.00135948,0.00722728
29.08.2000,0,0.003427383,-0.029415695,0.002340349,-0.028944682,0.006223984
30.08.2000,0,-0.018801828,0,-0.008545678,0.007385356,0.011858798
31.08.2000,0,0.040067968,0.010102401,-0.007975633,-0.037108761,-0.010395982
01.09.2000,0,0.011729864,-0.006661896,-0.001155319,0.009128663,0.004603399
04.09.2000,0,0,0,-0.005608987,-0.007678603,0.00720636
05.09.2000,0,0,0.006706575,-0.0283784,-0.026496198,-0.022397636
06.09.2000,0,0.004965345,0.016663259,0.001738332,0.008868526,0.005926574
07.09.2000,0,0.014828456,-0.045902464,0.015765176,-0.016576371,-0.004468169
08.09.2000,0,0.038960808,-0.006867963,-0.003336181,-0.038410471,-0.012590857
11.09.2000,0,-0.034377658,0.01038203,0.008829237,0.013021601,-0.001568785
12.09.2000,0,0.017803733,-0.010275351,0.041676017,-0.002153151,-0.010676443
13.09.2000,0,-0.009541785,0.005535904,-0.008063275,0.014905469,-0.001058804
14.09.2000,0,-0.0401297,-0.055370869,-0.026449691,-0.063176385,-0.003668977
15.09.2000,0,-0.003341417,-0.025640071,0.011106331,-0.007115271,-0.01698036
18.09.2000,0,0,-0.026314784,0.001071642,-0.009344098,-0.017689906
19.09.2000,0,-0.020134105,-0.007713293,-0.002251189,-0.020473642,0.002966102
20.09.2000,0,-0.017126308,0.011669765,0.000646902,-0.063109103,-0.008956485
21.09.2000,0,0.020905857,-0.023070306,-0.006622517,0.032706221,-0.007246995
22.09.2000,0,0.046073383,0.01967259,0.017650794,0.048388529,0.054019237
25.09.2000,0,0,-0.030892426,-0.033035937,0.008167598,-0.015277438
26.09.2000,0,-0.017943019,0.007979424,0.000371004,-0.00621818,-4.13719E-05
27.09.2000,0,-0.011626355,0.003958128,0.003241047,0.004048704,0.024824162
28.09.2000,0,0.063868322,0.015730067,-0.003407374,0.026681066,0.02850222
29.09.2000,0,0.017375999,0.007762935,-0.007579912,0.000120626,-0.000510284
02.10.2000,0,0.02950152,-0.007703136,-0.001706318,0.02748496,-0.010250167
03.10.2000,0,-0.010556648,0.023269102,0.021145676,-0.016889386,0.00714229
04.10.2000,0,0.047254442,0.045460672,-0.009230033,0.009217822,0.043731778
05.10.2000,0,0.045122217,0.007238102,-0.012035205,0.005536968,-0.012645327
06.10.2000,0,-0.023673004,-0.007186089,-0.004136606,-0.019089125,0.012730818
09.10.2000,0,-0.028530485,0.021732724,0.006443278,-0.007883083,-0.009513024
10.10.2000,0,-0.020501542,0.021270459,0.001982354,-0.032967724,-0.009756841
11.10.2000,0,0.001505999,-0.0347183,0.007751561,-0.042273243,0.00296359
12.10.2000,0,-0.05714192,-0.035967013,0.006163204,0.032092654,-0.025557389
13.10.2000,0,0.030302503,0.011190774,-0.003198669,-0.030684934,-0.010711613
16.10.2000,0,0.003095923,0.018457383,-0.035105734,0.02547641,0.001950559
17.10.2000,0,0.013888655,-0.018122882,-0.030213841,0.024303965,-0.005959476
18.10.2000,0,0.018264537,0.011066927,-0.018312443,0.021555815,0.004716227
19.10.2000,0,-0.002989488,0.040146933,-0.002567551,-0.001449536,0.011934124
20.10.2000,0,0,0,0.021573915,-0.010000731,-0.009395393
23.10.2000,0,0.022488388,0.007009596,-0.00080565,0.029434341,0.001587365
24.10.2000,0,0.019061279,0.024407092,-0.002727694,-0.011304215,-0.009192123
25.10.2000,0,-0.011510611,0.010201082,-0.011301865,0.047551596,-0.008397649
26.10.2000,0,0.036389524,0.020196142,-0.008142671,0.046011491,-0.010404484
27.10.2000,0,0.025280512,-0.006593185,0.01717333,0.034859147,0.025795672
30.10.2000,0,0.045204804,0.036545412,-0.021091298,-0.003274271,0.000794534
31.10.2000,0,0.013105973,0.070497572,0.027606011,0.05296679,0.03937758
01.11.2000,0,-0.028460142,-0.032935089,0.002537288,-0.013177832,0.02390773
02.11.2000,0,-0.02796231,0.009301081,0.027155511,-0.023204502,-0.000447594
03.11.2000,0,0.019177796,0.033742905,0.01901242,-0.004644106,-0.006194492
06.11.2000,0,-0.010752531,-0.014842524,-0.015684224,0.005563365,-0.008035446
07.11.2000,0,0.01222808,-0.009033562,-0.005875714,0.034071292,-0.002384738
08.11.2000,0,0.034898818,-0.009115911,-0.004457876,-0.003774522,0.012293682
09.11.2000,0,-0.003890996,-0.027614919,-0.000704379,-0.035648453,0.006447018
10.11.2000,0,-0.00260413,-0.025240134,0.003457246,-0.0012291,0.032885181
13.11.2000,0,0.031335894,0.019428496,-0.010770852,0.001094821,-0.010636764
14.11.2000,0,0.003797398,0.012700103,-0.00779414,0.044880952,0.017894238
15.11.2000,0,0.001261011,0.025065732,0.005077872,-0.010141947,0.001503759
16.11.2000,0,-0.007556537,-0.012234175,0.005984674,-0.001754091,-0.015730016
17.11.2000,0,-0.144671995,-0.012369966,-0.008763503,0.013162378,0.021284324
20.11.2000,0,-0.020771177,-0.018819218,-0.01477464,-0.00385365,-0.011024966
21.11.2000,0,-0.007575632,-0.006382564,-0.016359495,-0.005125535,-0.003775892
22.11.2000,0,0.022900382,-0.012863471,0.004350877,-0.022627654,0.0038263
23.11.2000,0,0,0,0.024140581,0.013261712,0.004962422
24.11.2000,0,0,0.013031096,0.003001876,0.023467821,0.029520163
27.11.2000,0,0.004477539,-0.009643517,0.014080196,0.000980281,0.042437092
28.11.2000,0,0.0222879,-0.032480071,-0.009725995,0.006629563,0.004000934
29.11.2000,0,-0.007267327,0.020145677,-0.008331358,-0.012274998,0.033639956
30.11.2000,0,-0.020497476,0.036184871,0.007188962,0.011288557,-0.014875024
01.12.2000,0,-0.029894879,0.057142396,-0.011274435,0.050065132,-0.018458729
04.12.2000,0,0.035438541,0.002991955,0.011814534,0.013500721,0.028175566
05.12.2000,0,0.011904569,0.008994749,0.001118511,0.0231769,-0.00484731
06.12.2000,0,0.02205847,-0.023742006,0.006466575,0.022843303,-0.000519565
07.12.2000,0,0.031654179,-0.027363184,-0.027886637,-0.037706517,0.005945612
08.12.2000,0,-0.029288257,0.012501787,0.008062702,0.000781586,-0.005006137
11.12.2000,0,-0.037355736,-0.015422511,0.015395706,-0.005492986,-0.011361054
12.12.2000,0,0.028357747,-0.028220859,-0.012457742,-0.033913971,0.00216699
13.12.2000,0,0.01741627,-0.014184048,0.022867706,-0.01777394,0.001179438
14.12.2000,0,0.007132557,-0.009880404,0.005789923,0.033348116,0.010438823
15.12.2000,0,-0.002832817,-0.04650147,-0.014225106,-0.026796183,0.008193536
18.12.2000,0,-0.002840865,-0.003488556,-6.75105E-05,0.091579159,0.013619864
19.12.2000,0,-0.05982813,0.017486165,-0.010751781,-0.053683504,-0.0054508
20.12.2000,0,-0.007575632,-0.02062626,-0.000580116,0.017049548,0.036325399
21.12.2000,0,-0.019846998,0.04561665,-0.030456679,0.029963347,0.007994342
22.12.2000,0,-0.015576059,0.016782054,0.050095966,0.038792523,-0.004850075
25.12.2000,0,0,0,0,0,0
26.12.2000,0,0.045885284,0.016505065,0.003068616,0.002301371,0.005977195
27.12.2000,0,0.004538503,0.035708422,0.034888581,-0.000978545,0.032237423
28.12.2000,0,-0.02409599,0.037615915,-0.005944496,0.016767008,0.009268825
29.12.2000,0,0.010802287,-0.015108925,0.010481329,0.002752432,0.017168261
01.01.2001,0,0,0,0,0,0
02.01.2001,0,0.033587227,-0.033737145,0.001945869,0.028265375,0.009172465
03.01.2001,0,0.016247892,0.009519376,-0.010224063,0.037111682,-0.059435279
04.01.2001,0,0.008720792,0.044031358,0.016394506,0.013336036,-0.056435734
05.01.2001,0,-0.018731694,0.003000487,0.028574619,0.001809771,0.017304482
08.01.2001,0,-0.017620863,0.003006697,0.005878794,-0.004459206,-0.033925585
09.01.2001,0,0.044902108,-0.035926784,-0.00069393,-0.002782376,-0.029465569
10.01.2001,0,0.014367532,0,0.002314708,0.003779777,0.017031303
11.01.2001,0,-0.005666638,-0.006203084,-0.010515296,-0.016645994,0.016481334
12.01.2001,0,0,-0.006257605,-0.017457601,-0.028955743,-0.007911702
15.01.2001,0,0,0,0.003230506,0.006834464,0.009385974
16.01.2001,0,0.004275488,0.044031358,-0.000820811,0.000532592,-0.004324219
17.01.2001,0,0.007092053,0.015063361,0.008041074,0.014471526,0.001828631
18.01.2001,0,0.00704211,-0.017810789,-0.011142629,0.005993488,0.018546284
19.01.2001,0,-0.037759447,0.015108925,-0.024279692,0.062308859,-0.029280937
22.01.2001,0,-0.037794033,0.002979819,0.017087353,-0.068285022,0.000296697
23.01.2001,0,-0.024167615,-0.002970966,-0.001261618,-0.003391007,-0.005767393
24.01.2001,0,-0.003099272,-0.005959637,-0.001247222,-0.019696004,-0.014120923
25.01.2001,0,-0.001551643,0.017970962,-0.001040649,0.005115904,0.006959855
26.01.2001,0,-0.003108108,-0.017653708,0.016860055,-0.052255273,0.021770343
29.01.2001,0,0.040870272,0.008387458,0.003404363,0.017947392,-0.016731479
30.01.2001,0,-0.006712466,0.033721192,0.017482408,0.006768382,0.023098142
31.01.2001,0,0.017383514,0.036310293,-0.013971008,0.028988342,0.028488825
01.02.2001,0,0.020410355,0.004442825,0.018192635,0.007574039,0.007959319
02.02.2001,0,-0.034883966,0.009264944,0.001060983,-0.034401263,0.011374675
05.02.2001,0,0.002404567,-0.000442404,0.011765971,-0.011062053,-0.002168794
06.02.2001,0,0.002649014,0.038948824,-0.000956444,0.014159887,0.003322362
07.02.2001,0,-0.002159183,-0.007148943,-0.007278972,0.005420814,0.019713428
08.02.2001,0,0.012493816,-0.029284383,-0.003306443,0.001869718,-0.026737481
09.02.2001,0,0.016850222,0.010055943,0.012025618,-0.007590461,0.021329009
12.02.2001,0,-0.003501138,0.002160743,-0.031323034,0.008304983,0.039416237
13.02.2001,0,0.005617263,0.018995374,-0.019160269,0.021152646,-0.023704618
14.02.2001,0,-0.037957674,-0.012708743,-0.01552542,0.003652762,-0.014772693
15.02.2001,0,0.017911821,0.018881233,-0.01812282,-0.00902588,-0.010321871
16.02.2001,0,-0.003567758,-0.031591139,0.001090585,-0.020262826,0.013422612
19.02.2001,0,0,0,0.006404331,-0.003993934,0.014462747
20.02.2001,0,-0.010260952,-0.008261963,-0.022780949,-0.044338683,-0.042019329
21.02.2001,0,-0.00988716,-0.007457514,0.007904939,0.036793716,-0.020865969
22.02.2001,0,-0.007792523,0.037120831,0.010373997,-0.003283942,-0.0265583
23.02.2001,0,0.030926117,-0.016616843,0.002768759,0.001451635,-0.009072382
26.02.2001,0,0.014288023,0.054595498,0.008727093,-0.007299548,-0.001691767
27.02.2001,0,-0.004695584,-0.014789327,0.022028154,0.066670384,-3.32281E-05
28.02.2001,0,-0.010380087,-0.002082345,-0.004336182,-0.001930868,-0.005316674
01.03.2001,0,-0.028117973,-0.002099897,0.010359293,0.008527312,0.000935391
02.03.2001,0,0.030157753,0.021360791,0.010237231,-0.005517797,0.026166478
05.03.2001,0,-0.024039342,0.047970145,0.00716874,0.002725249,-0.029532297
06.03.2001,0,0.005121667,0.003128284,0.023424602,0.040953165,0.011696494
07.03.2001,0,-0.014314816,0.035499458,-0.007715721,-0.004024252,0.009739292
08.03.2001,0,0.026583181,0.022593086,0.005521218,0.06144278,0.027787802
09.03.2001,0,-0.004552756,-0.016576258,-0.001174443,-0.038498055,0.003160112
12.03.2001,0,-0.012287062,-0.007113941,-0.00939132,-0.001156642,-0.018550928
13.03.2001,0,0.022192051,-0.015462381,-0.020378906,0.008484677,-0.028887304
14.03.2001,0,-0.030062847,-0.020003875,-0.023477946,-0.063143976,-0.022334991
15.03.2001,0,-0.003690633,-0.044741264,-0.00473758,0.040396896,-0.022298866
16.03.2001,0,-0.00962672,-0.007398688,-0.016547124,-0.015671703,-0.010862352
19.03.2001,0,0.005979984,0.058366671,0.008544476,0.013301631,0.008403955
20.03.2001,0,-0.030232506,0.016818932,0.010496246,-0.065424641,0.010364871
21.03.2001,0,-0.035778103,-0.039232781,-0.011194934,-0.096476575,-0.027517848
22.03.2001,0,-0.00875015,-0.035226356,-0.030158471,-0.118362169,-0.042480399
23.03.2001,0,0.030753686,0.00248207,-0.011101004,0.044219223,0.032008337
26.03.2001,0,0.052657839,0.036018192,0.005962013,0.130135243,0.002704847
27.03.2001,0,0.033758051,0.022766436,0.017136568,0.016060811,0.03585944
28.03.2001,0,-0.045051217,-0.012888468,-0.010221919,-0.006175685,-0.038159722
29.03.2001,0,0.018470715,0.010290911,0.00070644,0.010052262,0.022598462
30.03.2001,0,0.002939431,0.012923752,0.014572653,-0.071418305,0.002329933
02.04.2001,0,0.014178514,0.018955673,9.94003E-05,-0.05242176,0.007642729
03.04.2001,0,-0.024100196,-0.056932231,-0.002948582,-0.050465331,-0.007794477
04.04.2001,0,0.009632307,0.03783051,0.00176109,0.035915531,0.02148871
05.04.2001,0,0.019805761,0.025586875,-0.000878997,0.032531785,0.085836466
06.04.2001,0,-0.009349699,-0.011343483,0.009445081,-0.007880626,-0.065108302
09.04.2001,0,-0.012346558,-0.006501324,-0.003699928,0.012612684,0.023610545
10.04.2001,0,0.027941234,0.031568105,0.007427336,0.032052634,-0.019348843
11.04.2001,0,0.004791065,-0.010819383,0.01140292,-0.001089592,-0.022404224
12.04.2001,0,-0.022643678,-0.00980951,0.009524889,0.002064152,0.029876065
13.04.2001,0,0,0,0,0,0
